"disease_group","SE_count","RI_count","MXE_count","A3SS_count","A5SS_count","total_comparisons","total_events"
"viral_infections",14434,4410,2926,2295,2109,24,26174
"hepatobiliary",1865,884,4643,364,285,16,8041
"acute_bacterial",3034,1195,309,577,580,12,5695
"chronic_fibrotic",2232,857,1199,384,315,9,4987
"Cancers",911,279,373,110,114,5,1787
"acute_lung",533,132,55,81,60,2,861
